energy_kev phabs_nh0.101_model_model phabs_nh0.101_model_y
14.47645 0.9995948672 0.9995948672
14.5769 0.9996030927 0.9996030927
14.67805 0.9996111393 0.9996111393
14.7799 0.9996190667 0.9996190667
14.88245 0.9996268153 0.9996268153
14.98575 0.9996343851 0.9996343851
15.08975 0.9996418953 0.9996418953
15.19445 0.9996491671 0.9996491671
15.2999 0.9996563792 0.9996563792
15.40605 0.9996634126 0.9996634126
15.5129 0.9996702671 0.9996702671
15.62055 0.999677062 0.999677062
15.72895 0.9996836782 0.9996836782
15.83805 0.9996901751 0.9996901751
15.94795 0.9996965528 0.9996965528
16.0586 0.9997028112 0.9997028112
16.17005 0.9997089505 0.9997089505
16.28225 0.999714911 0.999714911
16.3952 0.9997208118 0.9997208118
16.509 0.9997265935 0.9997265935
16.62355 0.9997322559 0.9997322559
16.73885 0.9997377992 0.9997377992
16.855 0.9997432232 0.9997432232
16.972 0.9997485876 0.9997485876
17.08975 0.9997537732 0.9997537732
17.2083 0.9997588992 0.9997588992
17.3277 0.999763906 0.999763906
17.44795 0.9997688532 0.9997688532
17.56905 0.9997736812 0.9997736812
17.69095 0.9997783899 0.9997783899
17.8137 0.9997830391 0.9997830391
17.9373 0.999787569 0.999787569
18.06175 0.9997920394 0.9997920394
18.18705 0.9997963905 0.9997963905
18.31325 0.9998006225 0.9998006225
18.44035 0.9998048544 0.9998048544
18.5683 0.9998089075 0.9998089075
18.6971 0.9998129606 0.9998129606
18.8268 0.9998168945 0.9998168945
18.95745 0.9998207688 0.9998207688
19.089 0.9998245239 0.9998245239
19.22145 0.9998282194 0.9998282194
19.3548 0.9998318553 0.9998318553
19.4891 0.9998354316 0.9998354316
19.62435 0.9998388886 0.9998388886
19.7605 0.9998422861 0.9998422861
19.8976 0.9998456836 0.9998456836
20.0357 0.9998489618 0.9998489618
20.17475 0.9998521209 0.9998521209
20.3147 0.9998552799 0.9998552799
20.45565 0.9998583794 0.9998583794
20.5976 0.9998613596 0.9998613596
20.7405 0.9998643398 0.9998643398
20.8844 0.9998672605 0.9998672605
21.0293 0.9998700619 0.9998700619
21.17525 0.9998728633 0.9998728633
21.3222 0.9998755455 0.9998755455
21.4701 0.9998782277 0.9998782277
21.61905 0.9998808503 0.9998808503
21.7691 0.9998834133 0.9998834133
21.92015 0.9998859167 0.9998859167
22.07225 0.9998883605 0.9998883605
22.2254 0.9998907447 0.9998907447
22.3796 0.9998930693 0.9998930693
22.5349 0.9998953938 0.9998953938
22.69125 0.9998976588 0.9998976588
22.8487 0.9998998642 0.9998998642
23.00725 0.99990201 0.99990201
23.1669 0.9999041557 0.9999041557
23.32765 0.9999061823 0.9999061823
23.4895 0.9999082088 0.9999082088
23.65245 0.9999102354 0.9999102354
23.81655 0.9999121428 0.9999121428
23.98185 0.9999140501 0.9999140501
24.14825 0.9999159575 0.9999159575
24.3158 0.9999177456 0.9999177456
24.48455 0.9999195337 0.9999195337
24.6544 0.9999213219 0.9999213219
24.82545 0.9999229908 0.9999229908
24.99775 0.9999246597 0.9999246597
25.1712 0.9999263287 0.9999263287
25.34585 0.999927938 0.999927938
25.5217 0.9999294877 0.9999294877
25.69875 0.9999310374 0.9999310374
25.8771 0.9999325275 0.9999325275
26.05665 0.9999340177 0.9999340177
26.23745 0.9999354482 0.9999354482
26.4195 0.9999368787 0.9999368787
26.6028 0.9999382496 0.9999382496
26.7874 0.9999396205 0.9999396205
26.97325 0.9999409318 0.9999409318
27.1604 0.9999422431 0.9999422431
27.34885 0.9999434948 0.9999434948
27.53865 0.9999447465 0.9999447465
27.72975 0.9999459386 0.9999459386
27.92215 0.9999471307 0.9999471307
28.1159 0.9999483228 0.9999483228
28.31095 0.9999494553 0.9999494553
28.5074 0.9999505281 0.9999505281
28.7052 0.9999516606 0.9999516606
28.90435 0.9999526739 0.9999526739
29.10495 0.9999537468 0.9999537468
29.3069 0.9999547601 0.9999547601
29.51025 0.9999557734 0.9999557734
29.715 0.999956727 0.999956727
29.92115 0.9999576807 0.9999576807
30.12875 0.9999586344 0.9999586344
30.3378 0.9999595284 0.9999595284
30.54835 0.9999604225 0.9999604225
30.7603 0.9999613166 0.9999613166
30.9737 0.9999621511 0.9999621511
31.18865 0.9999629855 0.9999629855
31.40505 0.99996382 0.99996382
31.62295 0.9999646544 0.9999646544
31.8424 0.9999654293 0.9999654293
32.06335 0.9999662042 0.9999662042
32.2858 0.9999669194 0.9999669194
32.5098 0.9999676347 0.9999676347
32.7354 0.9999683499 0.9999683499
32.96255 0.9999690652 0.9999690652
33.19125 0.9999697804 0.9999697804
33.42155 0.9999704361 0.9999704361
33.65345 0.9999710917 0.9999710917
33.88695 0.9999717474 0.9999717474
34.1221 0.9999723434 0.9999723434
34.35885 0.9999729991 0.9999729991
34.59725 0.9999735951 0.9999735951
34.83735 0.9999741912 0.9999741912
35.07905 0.9999747276 0.9999747276
35.32245 0.9999753237 0.9999753237
35.56755 0.9999758601 0.9999758601
35.8143 0.9999763966 0.9999763966
36.0628 0.999976933 0.999976933
36.31305 0.9999774098 0.9999774098
36.565 0.9999779463 0.9999779463
36.8187 0.9999784231 0.9999784231
37.0742 0.9999789 0.9999789
37.33145 0.9999793768 0.9999793768
37.59045 0.9999798536 0.9999798536
37.8513 0.9999802709 0.9999802709
38.11395 0.9999807477 0.9999807477
38.3784 0.9999811649 0.9999811649
38.6447 0.9999815822 0.9999815822
38.91285 0.9999819994 0.9999819994
39.18285 0.999982357 0.999982357
39.4547 0.9999827743 0.9999827743
39.72845 0.9999831319 0.9999831319
40.0041 0.9999835491 0.9999835491
40.2817 0.9999839067 0.9999839067
40.5612 0.9999842644 0.9999842644
40.8426 0.999984622 0.999984622
41.126 0.99998492 0.99998492
41.4114 0.9999852777 0.9999852777
41.69875 0.9999855757 0.9999855757
41.98805 0.9999859333 0.9999859333
42.2794 0.9999862313 0.9999862313
42.57275 0.9999865294 0.9999865294
42.86815 0.9999868274 0.9999868274
43.1656 0.9999871254 0.9999871254
43.4651 0.9999874234 0.9999874234
43.7667 0.9999877214 0.9999877214
44.07035 0.9999879599 0.9999879599
44.37615 0.9999882579 0.9999882579
44.6841 0.9999884963 0.9999884963
44.99415 0.9999887347 0.9999887347
45.30635 0.9999889731 0.9999889731
45.6207 0.9999892116 0.9999892116
45.9372 0.99998945 0.99998945
46.25595 0.9999896884 0.9999896884
46.57695 0.9999899268 0.9999899268
46.9001 0.9999901652 0.9999901652
47.2255 0.9999904037 0.9999904037
47.5532 0.9999905825 0.9999905825
47.88315 0.9999908209 0.9999908209
48.2154 0.9999909997 0.9999909997
48.54995 0.9999911785 0.9999911785
48.8868 0.9999913573 0.9999913573
49.226 0.9999915957 0.9999915957
49.5676 0.9999917746 0.9999917746
49.91155 0.9999919534 0.9999919534
50.25785 0.9999921322 0.9999921322
50.60655 0.999992311 0.999992311
50.9577 0.9999924302 0.9999924302
51.3113 0.999992609 0.999992609
51.6673 0.9999927878 0.9999927878
52.0258 0.999992907 0.999992907
52.3868 0.9999930859 0.9999930859
52.7503 0.9999932647 0.9999932647
53.1163 0.9999933839 0.9999933839
53.48485 0.9999935031 0.9999935031
53.856 0.9999936819 0.9999936819
54.22965 0.9999938011 0.9999938011
54.6059 0.9999939203 0.9999939203
54.9848 0.9999940395 0.9999940395
55.36635 0.9999942183 0.9999942183
55.75055 0.9999943376 0.9999943376
56.13735 0.9999944568 0.9999944568
56.52685 0.999994576 0.999994576
56.9191 0.9999946952 0.9999946952
57.31405 0.9999948144 0.9999948144
57.7117 0.999994874 0.999994874
58.11215 0.9999949932 0.9999949932
58.5154 0.9999951124 0.9999951124
58.9214 0.9999952316 0.9999952316
59.3302 0.9999952912 0.9999952912
59.74185 0.9999954104 0.9999954104
60.1564 0.9999955297 0.9999955297
60.5738 0.9999955893 0.9999955893
60.9941 0.9999957085 0.9999957085
61.41735 0.9999957681 0.9999957681
61.8435 0.9999958873 0.9999958873
62.2726 0.9999959469 0.9999959469
62.7047 0.9999960661 0.9999960661
63.13975 0.9999961257 0.9999961257
63.57785 0.9999961853 0.9999961853
64.019 0.9999963045 0.9999963045
64.4632 0.9999963641 0.9999963641
64.9105 0.9999964237 0.9999964237
65.3609 0.9999965429 0.9999965429
65.8144 0.9999966025 0.9999966025
66.27105 0.9999966621 0.9999966621
66.7309 0.9999967217 0.9999967217
67.1939 0.9999967813 0.9999967813
67.66015 0.999996841 0.999996841
68.12965 0.9999969006 0.9999969006
68.60235 0.9999969602 0.9999969602
69.07835 0.9999970198 0.9999970198
69.55765 0.9999970794 0.9999970794
70.04025 0.999997139 0.999997139
70.52625 0.9999971986 0.9999971986
71.01565 0.9999972582 0.9999972582
71.5084 0.9999973178 0.9999973178
72.00455 0.9999973774 0.9999973774
72.50415 0.999997437 0.999997437
73.00725 0.9999974966 0.9999974966
73.51385 0.9999975562 0.9999975562
74.0239 0.9999975562 0.9999975562
74.5375 0.9999976158 0.9999976158
75.0547 0.9999976754 0.9999976754
75.5755 0.999997735 0.999997735
76.0999 0.999997735 0.999997735
76.6279 0.9999977946 0.9999977946
77.1596 0.9999978542 0.9999978542
77.695 0.9999978542 0.9999978542
78.2341 0.9999979138 0.9999979138
78.77695 0.9999979734 0.9999979734
79.32355 0.9999979734 0.9999979734
79.87395 0.999998033 0.999998033
80.42815 0.9999980927 0.9999980927
80.9862 0.9999980927 0.9999980927
81.54815 0.9999981523 0.9999981523
82.114 0.9999981523 0.9999981523
82.68375 0.9999982119 0.9999982119
83.25745 0.9999982715 0.9999982715
83.83515 0.9999982715 0.9999982715
84.41685 0.9999983311 0.9999983311
85.00255 0.9999983311 0.9999983311
85.59235 0.9999983907 0.9999983907
86.18625 0.9999983907 0.9999983907
86.78425 0.9999984503 0.9999984503
87.38645 0.9999984503 0.9999984503
87.9928 0.9999985099 0.9999985099
88.60335 0.9999985099 0.9999985099
89.21815 0.9999985099 0.9999985099
89.8372 0.9999985695 0.9999985695
90.46055 0.9999985695 0.9999985695
91.0882 0.9999986291 0.9999986291
91.7202 0.9999986291 0.9999986291
92.3566 0.9999986291 0.9999986291
92.99745 0.9999986887 0.9999986887
93.64275 0.9999986887 0.9999986887
94.2925 0.9999987483 0.9999987483
94.94675 0.9999987483 0.9999987483
95.60555 0.9999987483 0.9999987483
96.2689 0.9999988079 0.9999988079
96.93685 0.9999988079 0.9999988079
97.6095 0.9999988079 0.9999988079
98.2868 0.9999988675 0.9999988675
98.96875 0.9999988675 0.9999988675
99.65545 0.9999988675 0.9999988675
