energy_kev tbabs_nh0.101_model_model tbabs_nh0.101_model_y
14.376735 0.9997444742 0.9997444742
14.47649 0.999749485 0.999749485
14.576935 0.9997543992 0.9997543992
14.67808 0.999759219 0.999759219
14.77993 0.9997639462 0.9997639462
14.88248 0.9997685819 0.9997685819
14.98574 0.9997731283 0.9997731283
15.08972 0.9997775871 0.9997775871
15.194425 0.9997819601 0.9997819601
15.299855 0.9997862486 0.9997862486
15.406015 0.9997904542 0.9997904542
15.51291 0.9997945785 0.9997945785
15.620545 0.999798623 0.999798623
15.72893 0.9998025895 0.9998025895
15.83807 0.9998064794 0.9998064794
15.947965 0.9998102939 0.9998102939
16.05862 0.9998140344 0.9998140344
16.170045 0.9998177026 0.9998177026
16.282245 0.9998212997 0.9998212997
16.395225 0.9998248272 0.9998248272
16.508985 0.9998282862 0.9998282862
16.623535 0.999831678 0.999831678
16.73888 0.9998350041 0.9998350041
16.855025 0.9998382655 0.9998382655
16.971975 0.9998414636 0.9998414636
17.089735 0.9998445994 0.9998445994
17.208315 0.9998476744 0.9998476744
17.327715 0.9998506895 0.9998506895
17.447945 0.9998536459 0.9998536459
17.56901 0.9998565449 0.9998565449
17.690915 0.9998593873 0.9998593873
17.81367 0.9998621745 0.9998621745
17.937275 0.9998649073 0.9998649073
18.061735 0.9998675868 0.9998675868
18.187055 0.999870214 0.999870214
18.313245 0.9998727899 0.9998727899
18.440315 0.9998753155 0.9998753155
18.568265 0.9998777919 0.9998777919
18.697105 0.9998802199 0.9998802199
18.82684 0.9998826004 0.9998826004
18.95747 0.9998849343 0.9998849343
19.08901 0.9998872226 0.9998872226
19.221465 0.9998894662 0.9998894662
19.354835 0.9998916658 0.9998916658
19.48913 0.9998938223 0.9998938223
19.624355 0.9998959365 0.9998959365
19.76052 0.9998980093 0.9998980093
19.89763 0.9999000415 0.9999000415
20.03569 0.9999020338 0.9999020338
20.174715 0.9999039871 0.9999039871
20.3147 0.999905902 0.999905902
20.455655 0.9999077793 0.9999077793
20.59759 0.9999096198 0.9999096198
20.74051 0.999911424 0.999911424
20.88442 0.9999131928 0.9999131928
21.029325 0.9999149267 0.9999149267
21.17524 0.9999166266 0.9999166266
21.32217 0.9999182931 0.9999182931
21.47012 0.9999199267 0.9999199267
21.619095 0.9999215282 0.9999215282
21.7691 0.999923098 0.999923098
21.920145 0.9999246369 0.9999246369
22.07224 0.9999261455 0.9999261455
22.22539 0.9999276244 0.9999276244
22.379605 0.999929074 0.999929074
22.53489 0.9999304951 0.9999304951
22.69125 0.9999318881 0.9999318881
22.848695 0.9999332535 0.9999332535
23.007235 0.999934592 0.999934592
23.166875 0.999935904 0.999935904
23.32762 0.9999371901 0.9999371901
23.48948 0.9999384507 0.9999384507
23.652465 0.9999396864 0.9999396864
23.816585 0.9999408977 0.9999408977
23.98184 0.9999420849 0.9999420849
24.14824 0.9999432486 0.9999432486
24.315795 0.9999443893 0.9999443893
24.48451 0.9999455073 0.9999455073
24.6544 0.9999466032 0.9999466032
24.82547 0.9999476774 0.9999476774
24.997725 0.9999487302 0.9999487302
25.171175 0.9999497621 0.9999497621
25.34583 0.9999507735 0.9999507735
25.521695 0.9999517649 0.9999517649
25.69878 0.9999527365 0.9999527365
25.877095 0.9999536888 0.9999536888
26.056645 0.9999546222 0.9999546222
26.23744 0.999955537 0.999955537
26.419495 0.9999564336 0.9999564336
26.60281 0.9999573124 0.9999573124
26.787395 0.9999581737 0.9999581737
26.973265 0.9999590178 0.9999590178
27.160425 0.9999598451 0.9999598451
27.34888 0.9999606559 0.9999606559
27.53864 0.9999614505 0.9999614505
27.72972 0.9999622293 0.9999622293
27.92213 0.9999629926 0.9999629926
28.115875 0.9999637406 0.9999637406
28.31096 0.9999644737 0.9999644737
28.5074 0.9999651922 0.9999651922
28.7052 0.9999658962 0.9999658962
28.90437 0.9999665862 0.9999665862
29.10493 0.9999672625 0.9999672625
29.30688 0.9999679252 0.9999679252
29.510225 0.9999685746 0.9999685746
29.714985 0.9999692111 0.9999692111
29.92117 0.9999698348 0.9999698348
30.128785 0.9999704461 0.9999704461
30.337835 0.999971045 0.999971045
30.548335 0.999971632 0.999971632
30.7603 0.9999722072 0.9999722072
30.973735 0.9999727709 0.9999727709
31.18865 0.9999733233 0.9999733233
31.405055 0.9999738646 0.9999738646
31.622965 0.9999743951 0.9999743951
31.84239 0.9999749149 0.9999749149
32.06333 0.9999754243 0.9999754243
32.285805 0.9999759234 0.9999759234
32.509825 0.9999764125 0.9999764125
32.735395 0.9999768918 0.9999768918
32.962535 0.9999773614 0.9999773614
33.19125 0.9999778217 0.9999778217
33.42155 0.9999782726 0.9999782726
33.65345 0.9999787145 0.9999787145
33.88696 0.9999791475 0.9999791475
34.12209 0.9999795717 0.9999795717
34.35885 0.9999799875 0.9999799875
34.597255 0.9999803948 0.9999803948
34.837315 0.999980794 0.999980794
35.079035 0.999981185 0.999981185
35.322435 0.9999815683 0.9999815683
35.567525 0.9999819437 0.9999819437
35.814315 0.9999823117 0.9999823117
36.06282 0.9999826722 0.9999826722
36.313045 0.9999830254 0.9999830254
36.565005 0.9999833714 0.9999833714
36.818715 0.9999837105 0.9999837105
37.07419 0.9999840428 0.9999840428
37.331435 0.9999843683 0.9999843683
37.59046 0.9999846873 0.9999846873
37.851285 0.9999849998 0.9999849998
38.113925 0.999985306 0.999985306
38.378385 0.999985606 0.999985606
38.644675 0.9999858999 0.9999858999
38.912815 0.9999861878 0.9999861878
39.18282 0.99998647 0.99998647
39.454695 0.9999867464 0.9999867464
39.728455 0.9999870173 0.9999870173
40.004115 0.9999872826 0.9999872826
40.28169 0.9999875426 0.9999875426
40.56119 0.9999877973 0.9999877973
40.84263 0.9999880468 0.9999880468
41.126025 0.9999882913 0.9999882913
41.41138 0.9999885308 0.9999885308
41.69872 0.9999887655 0.9999887655
41.988055 0.9999889953 0.9999889953
42.27939 0.9999892206 0.9999892206
42.57275 0.9999894412 0.9999894412
42.86815 0.9999896574 0.9999896574
43.165595 0.9999898692 0.9999898692
43.465105 0.9999900766 0.9999900766
43.766695 0.9999902799 0.9999902799
44.070375 0.999990479 0.999990479
44.376165 0.9999906741 0.9999906741
44.684075 0.9999908652 0.9999908652
44.99412 0.9999910524 0.9999910524
45.306315 0.9999912358 0.9999912358
45.62068 0.9999914155 0.9999914155
45.937225 0.9999915915 0.9999915915
46.255965 0.999991764 0.999991764
46.57692 0.9999919329 0.9999919329
46.9001 0.9999920984 0.9999920984
47.225525 0.9999922605 0.9999922605
47.553205 0.9999924193 0.9999924193
47.883155 0.9999925748 0.9999925748
48.2154 0.9999927272 0.9999927272
48.54995 0.9999928765 0.9999928765
48.88682 0.9999930227 0.9999930227
49.22603 0.999993166 0.999993166
49.56759 0.9999933063 0.9999933063
49.91152 0.9999934438 0.9999934438
50.257835 0.9999935784 0.9999935784
50.606555 0.9999937103 0.9999937103
50.9577 0.9999938396 0.9999938396
51.311275 0.9999939661 0.9999939661
51.667305 0.9999940901 0.9999940901
52.02581 0.9999942116 0.9999942116
52.386795 0.9999943305 0.9999943305
52.750285 0.999994447 0.999994447
53.1163 0.9999945612 0.9999945612
53.484855 0.999994673 0.999994673
53.855965 0.9999947825 0.9999947825
54.22965 0.9999948898 0.9999948898
54.60593 0.9999949949 0.9999949949
54.98482 0.9999950978 0.9999950978
55.36634 0.9999951987 0.9999951987
55.75051 0.9999952974 0.9999952974
56.137345 0.9999953942 0.9999953942
56.52686 0.9999954889 0.9999954889
56.919075 0.9999955817 0.9999955817
57.314015 0.9999956726 0.9999956726
57.7117 0.9999957617 0.9999957617
58.11214 0.9999958489 0.9999958489
58.515355 0.9999959343 0.9999959343
58.92137 0.999996018 0.999996018
59.330205 0.9999961 0.9999961
59.74188 0.9999961803 0.9999961803
60.15641 0.9999962589 0.9999962589
60.57381 0.9999963359 0.9999963359
60.994105 0.9999964113 0.9999964113
61.41732 0.9999964852 0.9999964852
61.843475 0.9999965576 0.9999965576
62.272585 0.9999966285 0.9999966285
62.70467 0.9999966979 0.9999966979
63.139755 0.9999967659 0.9999967659
63.57786 0.9999968325 0.9999968325
64.019005 0.9999968977 0.9999968977
64.46321 0.9999969616 0.9999969616
64.910495 0.9999970242 0.9999970242
65.360885 0.9999970855 0.9999970855
65.8144 0.9999971455 0.9999971455
66.27106 0.9999972043 0.9999972043
66.73089 0.9999972619 0.9999972619
67.19391 0.9999973183 0.9999973183
67.660145 0.9999973735 0.9999973735
68.129615 0.9999974276 0.9999974276
68.60234 0.9999974806 0.9999974806
69.078345 0.9999975325 0.9999975325
69.557655 0.9999975833 0.9999975833
70.04029 0.9999976331 0.9999976331
70.526275 0.9999976819 0.9999976819
71.01563 0.9999977296 0.9999977296
71.50838 0.9999977764 0.9999977764
72.00455 0.9999978222 0.9999978222
72.504165 0.999997867 0.999997867
73.007245 0.999997911 0.999997911
73.513815 0.999997954 0.999997954
74.0239 0.9999979961 0.9999979961
74.537525 0.9999980374 0.9999980374
75.054715 0.9999980778 0.9999980778
75.57549 0.9999981174 0.9999981174
76.09988 0.9999981562 0.9999981562
76.62791 0.9999981942 0.9999981942
77.159605 0.9999982313 0.9999982313
77.694985 0.9999982678 0.9999982678
78.23408 0.9999983034 0.9999983034
78.77692 0.9999983384 0.9999983384
79.323525 0.9999983726 0.9999983726
79.87392 0.9999984061 0.9999984061
80.428135 0.9999984389 0.9999984389
80.986195 0.999998471 0.999998471
81.54813 0.9999985025 0.9999985025
82.113965 0.9999985333 0.9999985333
82.683725 0.9999985635 0.9999985635
83.257435 0.9999985931 0.9999985931
83.835125 0.999998622 0.999998622
84.416825 0.9999986504 0.9999986504
85.00256 0.9999986781 0.9999986781
85.592365 0.9999987053 0.9999987053
86.18626 0.999998732 0.999998732
86.78427 0.999998758 0.999998758
87.386435 0.9999987836 0.9999987836
87.99278 0.9999988086 0.9999988086
88.60333 0.9999988331 0.9999988331
89.218115 0.9999988571 0.9999988571
89.837165 0.9999988806 0.9999988806
90.460515 0.9999989036 0.9999989036
91.08819 0.9999989261 0.9999989261
91.720215 0.9999989482 0.9999989482
92.356625 0.9999989698 0.9999989698
92.997455 0.999998991 0.999998991
93.64273 0.9999990117 0.9999990117
94.29248 0.999999032 0.999999032
94.94674 0.9999990519 0.9999990519
95.60554 0.9999990713 0.9999990713
96.268915 0.9999990904 0.9999990904
96.93689 0.9999991091 0.9999991091
97.6095 0.9999991273 0.9999991273
98.286775 0.9999991452 0.9999991452
98.96875 0.9999991628 0.9999991628
99.65546 0.9999995857 0.9999995857
